DBN,School Name,Grade,Year,Demographic Category,Demographic Variable,# Total Days,# Days Absent,# Days Present,% Attendance,# Contributing 20+ Total Days,# Chronically Absent,% Chronically Absent
09X263,Validus Preparatory Academy,All Grades,2016-17,ELL Status,ELL,"10,603",2971,7632,72,73,46,63
09X263,Validus Preparatory Academy,All Grades,2016-17,ELL Status,Not ELL,"51,808",10146,41662,80.4,339,188,55.5
09X263,Validus Preparatory Academy,All Grades,2017-18,ELL Status,ELL,"12,323",3324,8999,73,82,56,68.3
09X263,Validus Preparatory Academy,All Grades,2017-18,ELL Status,Not ELL,"48,390",9797,38593,79.8,315,190,60.3
02M543,New Design High School,All Grades,2016-17,All Students,All Students,"65,213",9046,56167,86.1,414,180,43.5
02M543,New Design High School,All Grades,2017-18,All Students,All Students,"67,563",10566,56997,84.4,435,217,49.9
02M543,New Design High School,All Grades,2016-17,SWD Status,Not SWD,"47,766",6241,41525,86.9,303,130,42.9
02M543,New Design High School,All Grades,2016-17,SWD Status,SWD,"17,447",2805,14642,83.9,111,50,45
02M543,New Design High School,All Grades,2017-18,SWD Status,Not SWD,"49,560",7019,42541,85.8,315,152,48.3
02M543,New Design High School,All Grades,2017-18,SWD Status,SWD,"18,003",3547,14456,80.3,120,65,54.2
02M543,New Design High School,All Grades,2016-17,Ethnicity,Asian,"4,001",357,3644,91.1,25,6,24
02M543,New Design High School,All Grades,2016-17,Ethnicity,Black,"22,282",3387,18895,84.8,145,69,47.6
02M543,New Design High School,All Grades,2016-17,Ethnicity,Hispanic,"36,157",4928,31229,86.4,226,99,43.8
02M543,New Design High School,All Grades,2016-17,Ethnicity,Other,"1,561",161,1400,89.7,10,2,20
02M543,New Design High School,All Grades,2016-17,Ethnicity,White,"1,212",213,999,82.4,8,4,50
02M543,New Design High School,All Grades,2017-18,Ethnicity,Asian,"4,471",322,4149,92.8,28,6,21.4
02M543,New Design High School,All Grades,2017-18,Ethnicity,Black,"24,388",3766,20622,84.6,159,77,48.4
02M543,New Design High School,All Grades,2017-18,Ethnicity,Hispanic,"36,360",6165,30195,83,232,127,54.7
02M543,New Design High School,All Grades,2017-18,Ethnicity,Other,"1,458",s,s,s,s,s,s
02M543,New Design High School,All Grades,2017-18,Ethnicity,White,886,s,s,s,s,s,s
02M543,New Design High School,All Grades,2016-17,Gender,Female,"36,631",4876,31755,86.7,235,101,43
02M543,New Design High School,All Grades,2016-17,Gender,Male,"28,582",4170,24412,85.4,179,79,44.1
02M543,New Design High School,All Grades,2017-18,Gender,Female,"39,996",6117,33879,84.7,256,133,52
02M543,New Design High School,All Grades,2017-18,Gender,Male,"27,567",4449,23118,83.9,179,84,46.9
02M543,New Design High School,All Grades,2016-17,Poverty,Not Poverty,"19,033",2038,16995,89.3,120,41,34.2
02M543,New Design High School,All Grades,2016-17,Poverty,Poverty,"46,180",7008,39172,84.8,294,139,47.3
02M543,New Design High School,All Grades,2017-18,Poverty,Not Poverty,"13,111",1495,11616,88.6,85,27,31.8
02M543,New Design High School,All Grades,2017-18,Poverty,Poverty,"54,452",9071,45381,83.3,350,190,54.3
02M543,New Design High School,All Grades,2016-17,ELL Status,ELL,"4,095",519,3576,87.3,25,11,44
02M543,New Design High School,All Grades,2016-17,ELL Status,Not ELL,"61,118",8527,52591,86,389,169,43.4
02M543,New Design High School,All Grades,2017-18,ELL Status,ELL,"3,452",607,2845,82.4,22,9,40.9
02M543,New Design High School,All Grades,2017-18,ELL Status,Not ELL,"64,111",9959,54152,84.5,413,208,50.4
08X367,"Archimedes Academy for Math, Science and Technolog",All Grades,2016-17,All Students,All Students,"113,884",18835,95049,83.5,716,373,52.1
08X367,"Archimedes Academy for Math, Science and Technolog",All Grades,2017-18,All Students,All Students,"117,696",15682,102014,86.7,725,311,42.9
08X367,"Archimedes Academy for Math, Science and Technolog",All Grades,2016-17,SWD Status,Not SWD,"85,035",12729,72306,85,531,249,46.9
08X367,"Archimedes Academy for Math, Science and Technolog",All Grades,2016-17,SWD Status,SWD,"28,849",6106,22743,78.8,185,124,67
08X367,"Archimedes Academy for Math, Science and Technolog",All Grades,2017-18,SWD Status,Not SWD,"88,493",10704,77789,87.9,544,215,39.5
08X367,"Archimedes Academy for Math, Science and Technolog",All Grades,2017-18,SWD Status,SWD,"29,203",4978,24225,83,181,96,53
08X367,"Archimedes Academy for Math, Science and Technolog",All Grades,2016-17,Ethnicity,Asian,"9,366",918,8448,90.2,62,18,29
08X367,"Archimedes Academy for Math, Science and Technolog",All Grades,2016-17,Ethnicity,Black,"36,772",6017,30755,83.6,230,114,49.6
08X367,"Archimedes Academy for Math, Science and Technolog",All Grades,2016-17,Ethnicity,Hispanic,"64,180",11403,52777,82.2,401,230,57.4
08X367,"Archimedes Academy for Math, Science and Technolog",All Grades,2016-17,Ethnicity,Other,"1,396",112,1284,92,9,3,33.3
08X367,"Archimedes Academy for Math, Science and Technolog",All Grades,2016-17,Ethnicity,White,"2,170",385,1785,82.3,14,8,57.1
08X367,"Archimedes Academy for Math, Science and Technolog",All Grades,2017-18,Ethnicity,Asian,"12,053",890,11163,92.6,74,19,25.7
08X367,"Archimedes Academy for Math, Science and Technolog",All Grades,2017-18,Ethnicity,Black,"32,893",4783,28110,85.5,208,93,44.7
08X367,"Archimedes Academy for Math, Science and Technolog",All Grades,2017-18,Ethnicity,Hispanic,"69,486",9483,60003,86.4,422,188,44.5
08X367,"Archimedes Academy for Math, Science and Technolog",All Grades,2017-18,Ethnicity,Other,"1,120",123,997,89,7,3,42.9
08X367,"Archimedes Academy for Math, Science and Technolog",All Grades,2017-18,Ethnicity,White,"2,144",403,1741,81.2,14,8,57.1
08X367,"Archimedes Academy for Math, Science and Technolog",All Grades,2016-17,Gender,Female,"47,384",7436,39948,84.3,290,144,49.7
08X367,"Archimedes Academy for Math, Science and Technolog",All Grades,2016-17,Gender,Male,"66,500",11399,55101,82.9,426,229,53.8
08X367,"Archimedes Academy for Math, Science and Technolog",All Grades,2017-18,Gender,Female,"47,988",6642,41346,86.2,299,140,46.8
08X367,"Archimedes Academy for Math, Science and Technolog",All Grades,2017-18,Gender,Male,"69,708",9040,60668,87,426,171,40.1
08X367,"Archimedes Academy for Math, Science and Technolog",All Grades,2016-17,Poverty,Not Poverty,"21,163",4090,17073,80.7,140,76,54.3
08X367,"Archimedes Academy for Math, Science and Technolog",All Grades,2016-17,Poverty,Poverty,"92,721",14745,77976,84.1,576,297,51.6
08X367,"Archimedes Academy for Math, Science and Technolog",All Grades,2017-18,Poverty,Not Poverty,"18,951",1798,17153,90.5,116,32,27.6
08X367,"Archimedes Academy for Math, Science and Technolog",All Grades,2017-18,Poverty,Poverty,"98,745",13884,84861,85.9,609,279,45.8
08X367,"Archimedes Academy for Math, Science and Technolog",All Grades,2016-17,ELL Status,ELL,"10,722",1785,8937,83.4,72,36,50
08X367,"Archimedes Academy for Math, Science and Technolog",All Grades,2016-17,ELL Status,Not ELL,"103,162",17050,86112,83.5,644,337,52.3
08X367,"Archimedes Academy for Math, Science and Technolog",All Grades,2017-18,ELL Status,ELL,"11,676",1718,9958,85.3,75,37,49.3
08X367,"Archimedes Academy for Math, Science and Technolog",All Grades,2017-18,ELL Status,Not ELL,"106,020",13964,92056,86.8,650,274,42.2
11X275,High School of Computers and Technology,All Grades,2016-17,All Students,All Students,"85,356",10933,74423,87.2,544,141,25.9
11X275,High School of Computers and Technology,All Grades,2017-18,All Students,All Students,"89,705",11449,78256,87.2,584,190,32.5
11X275,High School of Computers and Technology,All Grades,2016-17,SWD Status,Not SWD,"63,668",6369,57299,90,404,81,20
11X275,High School of Computers and Technology,All Grades,2016-17,SWD Status,SWD,"21,688",4564,17124,79,140,60,42.9
11X275,High School of Computers and Technology,All Grades,2017-18,SWD Status,Not SWD,"67,579",7413,60166,89,436,121,27.8
11X275,High School of Computers and Technology,All Grades,2017-18,SWD Status,SWD,"22,126",4036,18090,81.8,148,69,46.6
11X275,High School of Computers and Technology,All Grades,2016-17,Ethnicity,Asian,"5,428",473,4955,91.3,34,6,17.6
11X275,High School of Computers and Technology,All Grades,2016-17,Ethnicity,Black,"29,523",4355,25168,85.2,188,47,25
11X275,High School of Computers and Technology,All Grades,2016-17,Ethnicity,Hispanic,"47,027",5932,41095,87.4,300,83,27.7
11X275,High School of Computers and Technology,All Grades,2016-17,Ethnicity,Other,"1,632",82,1550,95,10,2,20
11X275,High School of Computers and Technology,All Grades,2016-17,Ethnicity,White,"1,746",91,1655,94.8,12,3,25
11X275,High School of Computers and Technology,All Grades,2017-18,Ethnicity,Asian,"6,563",691,5872,89.5,41,8,19.5
11X275,High School of Computers and Technology,All Grades,2017-18,Ethnicity,Black,"32,121",4056,28065,87.4,211,62,29.4
11X275,High School of Computers and Technology,All Grades,2017-18,Ethnicity,Hispanic,"47,823",6374,41449,86.7,311,115,37
11X275,High School of Computers and Technology,All Grades,2017-18,Ethnicity,Other,"1,288",153,1135,88.1,8,2,25
11X275,High School of Computers and Technology,All Grades,2017-18,Ethnicity,White,"1,910",175,1735,90.8,13,3,23.1
11X275,High School of Computers and Technology,All Grades,2016-17,Gender,Female,"12,241",1675,10566,86.3,79,26,32.9
11X275,High School of Computers and Technology,All Grades,2016-17,Gender,Male,"73,115",9258,63857,87.3,465,115,24.7
11X275,High School of Computers and Technology,All Grades,2017-18,Gender,Female,"12,619",1415,11204,88.8,89,26,29.2
11X275,High School of Computers and Technology,All Grades,2017-18,Gender,Male,"77,086",10034,67052,87,495,164,33.1
11X275,High School of Computers and Technology,All Grades,2016-17,Poverty,Not Poverty,"28,497",3461,25036,87.9,181,45,24.9
11X275,High School of Computers and Technology,All Grades,2016-17,Poverty,Poverty,"56,859",7472,49387,86.9,363,96,26.4
11X275,High School of Computers and Technology,All Grades,2017-18,Poverty,Not Poverty,"19,404",1552,17852,92,127,27,21.3
11X275,High School of Computers and Technology,All Grades,2017-18,Poverty,Poverty,"70,301",9897,60404,85.9,457,163,35.7
11X275,High School of Computers and Technology,All Grades,2016-17,ELL Status,ELL,"5,877",1245,4632,78.8,41,16,39
11X275,High School of Computers and Technology,All Grades,2016-17,ELL Status,Not ELL,"79,479",9688,69791,87.8,503,125,24.9
11X275,High School of Computers and Technology,All Grades,2017-18,ELL Status,ELL,"6,898",1506,5392,78.2,48,28,58.3
11X275,High School of Computers and Technology,All Grades,2017-18,ELL Status,Not ELL,"82,807",9943,72864,88,536,162,30.2
12X251,Explorations Academy H.S.,All Grades,2016-17,All Students,All Students,"56,704",10861,45843,80.8,388,213,54.9
12X251,Explorations Academy H.S.,All Grades,2017-18,All Students,All Students,"55,266",9423,45843,82.9,361,173,47.9
12X251,Explorations Academy H.S.,All Grades,2016-17,SWD Status,Not SWD,"42,384",7130,35254,83.2,290,150,51.7
12X251,Explorations Academy H.S.,All Grades,2016-17,SWD Status,SWD,"14,320",3731,10589,73.9,98,63,64.3
12X251,Explorations Academy H.S.,All Grades,2017-18,SWD Status,Not SWD,"41,295",6101,35194,85.2,271,118,43.5
12X251,Explorations Academy H.S.,All Grades,2017-18,SWD Status,SWD,"13,971",3322,10649,76.2,90,55,61.1
12X251,Explorations Academy H.S.,All Grades,2016-17,Ethnicity,Asian,940,85,855,91,6,3,50
12X251,Explorations Academy H.S.,All Grades,2016-17,Ethnicity,Black,"14,691",2937,11754,80,106,58,54.7
12X251,Explorations Academy H.S.,All Grades,2016-17,Ethnicity,Hispanic,"40,220",7743,32477,80.7,270,149,55.2
12X251,Explorations Academy H.S.,All Grades,2016-17,Ethnicity,Other,189,s,s,s,s,s,s
12X251,Explorations Academy H.S.,All Grades,2016-17,Ethnicity,White,664,s,s,s,s,s,s
12X251,Explorations Academy H.S.,All Grades,2017-18,Ethnicity,Asian,899,s,s,s,s,s,s
12X251,Explorations Academy H.S.,All Grades,2017-18,Ethnicity,Black,"15,836",3047,12789,80.8,105,50,47.6
12X251,Explorations Academy H.S.,All Grades,2017-18,Ethnicity,Hispanic,"37,739",6160,31579,83.7,245,119,48.6
12X251,Explorations Academy H.S.,All Grades,2017-18,Ethnicity,Other,294,s,s,s,s,s,s
12X251,Explorations Academy H.S.,All Grades,2017-18,Ethnicity,White,498,s,s,s,s,s,s
12X251,Explorations Academy H.S.,All Grades,2016-17,Gender,Female,"23,641",5110,18531,78.4,170,112,65.9
12X251,Explorations Academy H.S.,All Grades,2016-17,Gender,Male,"33,063",5751,27312,82.6,218,101,46.3
12X251,Explorations Academy H.S.,All Grades,2017-18,Gender,Female,"23,237",4426,18811,81,151,84,55.6
12X251,Explorations Academy H.S.,All Grades,2017-18,Gender,Male,"32,029",4997,27032,84.4,210,89,42.4
12X251,Explorations Academy H.S.,All Grades,2016-17,Poverty,Not Poverty,"3,285",831,2454,74.7,25,17,68
12X251,Explorations Academy H.S.,All Grades,2016-17,Poverty,Poverty,"53,419",10030,43389,81.2,363,196,54
12X251,Explorations Academy H.S.,All Grades,2017-18,Poverty,Not Poverty,"3,713",559,3154,84.9,24,9,37.5
12X251,Explorations Academy H.S.,All Grades,2017-18,Poverty,Poverty,"51,553",8864,42689,82.8,337,164,48.7
12X251,Explorations Academy H.S.,All Grades,2016-17,ELL Status,ELL,"12,783",2222,10561,82.6,89,45,50.6
12X251,Explorations Academy H.S.,All Grades,2016-17,ELL Status,Not ELL,"43,921",8639,35282,80.3,299,168,56.2
12X251,Explorations Academy H.S.,All Grades,2017-18,ELL Status,ELL,"12,310",2303,10007,81.3,81,43,53.1
12X251,Explorations Academy H.S.,All Grades,2017-18,ELL Status,Not ELL,"42,956",7120,35836,83.4,280,130,46.4
14K474,PROGRESS High School for Professional Careers,All Grades,2016-17,All Students,All Students,"136,738",21697,115041,84.1,908,389,42.8
14K474,PROGRESS High School for Professional Careers,All Grades,2017-18,All Students,All Students,"121,536",19287,102249,84.1,809,337,41.7
14K474,PROGRESS High School for Professional Careers,All Grades,2016-17,SWD Status,Not SWD,"108,844",15726,93118,85.6,719,285,39.6
14K474,PROGRESS High School for Professional Careers,All Grades,2016-17,SWD Status,SWD,"27,894",5971,21923,78.6,189,104,55
14K474,PROGRESS High School for Professional Careers,All Grades,2017-18,SWD Status,Not SWD,"97,263",13980,83283,85.6,643,246,38.3
14K474,PROGRESS High School for Professional Careers,All Grades,2017-18,SWD Status,SWD,"24,273",5307,18966,78.1,166,91,54.8
14K474,PROGRESS High School for Professional Careers,All Grades,2016-17,Ethnicity,Asian,489,s,s,s,s,s,s
14K474,PROGRESS High School for Professional Careers,All Grades,2016-17,Ethnicity,Black,"50,483",8431,42052,83.3,329,161,48.9
14K474,PROGRESS High School for Professional Careers,All Grades,2016-17,Ethnicity,Hispanic,"81,829",12623,69206,84.6,550,218,39.6
14K474,PROGRESS High School for Professional Careers,All Grades,2016-17,Ethnicity,Other,"2,093",221,1872,89.4,14,3,21.4
14K474,PROGRESS High School for Professional Careers,All Grades,2016-17,Ethnicity,White,"1,844",s,s,s,s,s,s
14K474,PROGRESS High School for Professional Careers,All Grades,2017-18,Ethnicity,Asian,492,s,s,s,s,s,s
14K474,PROGRESS High School for Professional Careers,All Grades,2017-18,Ethnicity,Black,"38,690",7208,31482,81.4,258,132,51.2
14K474,PROGRESS High School for Professional Careers,All Grades,2017-18,Ethnicity,Hispanic,"78,343",11250,67093,85.6,520,191,36.7
14K474,PROGRESS High School for Professional Careers,All Grades,2017-18,Ethnicity,Other,"2,361",455,1906,80.7,16,5,31.3
14K474,PROGRESS High School for Professional Careers,All Grades,2017-18,Ethnicity,White,"1,650",s,s,s,s,s,s
14K474,PROGRESS High School for Professional Careers,All Grades,2016-17,Gender,Female,"63,062",9179,53883,85.4,412,169,41
14K474,PROGRESS High School for Professional Careers,All Grades,2016-17,Gender,Male,"73,676",12518,61158,83,496,220,44.4
14K474,PROGRESS High School for Professional Careers,All Grades,2017-18,Gender,Female,"56,717",8412,48305,85.2,372,145,39
14K474,PROGRESS High School for Professional Careers,All Grades,2017-18,Gender,Male,"64,819",10875,53944,83.2,437,192,43.9
14K474,PROGRESS High School for Professional Careers,All Grades,2016-17,Poverty,Not Poverty,"22,327",3587,18740,83.9,153,67,43.8
14K474,PROGRESS High School for Professional Careers,All Grades,2016-17,Poverty,Poverty,"114,411",18110,96301,84.2,755,322,42.6
14K474,PROGRESS High School for Professional Careers,All Grades,2017-18,Poverty,Not Poverty,"12,852",1695,11157,86.8,90,36,40
14K474,PROGRESS High School for Professional Careers,All Grades,2017-18,Poverty,Poverty,"108,684",17592,91092,83.8,719,301,41.9
14K474,PROGRESS High School for Professional Careers,All Grades,2016-17,ELL Status,ELL,"20,221",3242,16979,84,139,61,43.9
14K474,PROGRESS High School for Professional Careers,All Grades,2016-17,ELL Status,Not ELL,"116,517",18455,98062,84.2,769,328,42.7
14K474,PROGRESS High School for Professional Careers,All Grades,2017-18,ELL Status,ELL,"20,688",2988,17700,85.6,147,53,36.1
14K474,PROGRESS High School for Professional Careers,All Grades,2017-18,ELL Status,Not ELL,"100,848",16299,84549,83.8,662,284,42.9
30Q580,Baccalaureate School for Global Education,All Grades,2016-17,All Students,All Students,"88,103",3493,84610,96,518,36,6.9
30Q580,Baccalaureate School for Global Education,All Grades,2017-18,All Students,All Students,"92,764",3351,89413,96.4,543,37,6.8
30Q580,Baccalaureate School for Global Education,All Grades,2016-17,SWD Status,Not SWD,"85,233",3077,82156,96.4,501,31,6.2
30Q580,Baccalaureate School for Global Education,All Grades,2016-17,SWD Status,SWD,"2,870",416,2454,85.5,17,5,29.4
30Q580,Baccalaureate School for Global Education,All Grades,2017-18,SWD Status,Not SWD,"88,163",2798,85365,96.8,514,25,4.9
30Q580,Baccalaureate School for Global Education,All Grades,2017-18,SWD Status,SWD,"4,601",553,4048,88,29,12,41.4
30Q580,Baccalaureate School for Global Education,All Grades,2016-17,Ethnicity,Asian,"40,369",1366,39003,96.6,236,14,5.9
30Q580,Baccalaureate School for Global Education,All Grades,2016-17,Ethnicity,Black,"2,309",295,2014,87.2,14,4,28.6
30Q580,Baccalaureate School for Global Education,All Grades,2016-17,Ethnicity,Hispanic,"14,598",719,13879,95.1,87,10,11.5
30Q580,Baccalaureate School for Global Education,All Grades,2016-17,Ethnicity,Other,"3,618",95,3523,97.4,21,0,0
30Q580,Baccalaureate School for Global Education,All Grades,2016-17,Ethnicity,White,"27,209",1018,26191,96.3,160,8,5
30Q580,Baccalaureate School for Global Education,All Grades,2017-18,Ethnicity,Asian,"42,813",1197,41616,97.2,250,13,5.2
30Q580,Baccalaureate School for Global Education,All Grades,2017-18,Ethnicity,Black,"3,412",293,3119,91.4,20,5,25
30Q580,Baccalaureate School for Global Education,All Grades,2017-18,Ethnicity,Hispanic,"15,772",708,15064,95.5,93,9,9.7
30Q580,Baccalaureate School for Global Education,All Grades,2017-18,Ethnicity,Other,"4,349",176,4173,96,26,3,11.5
30Q580,Baccalaureate School for Global Education,All Grades,2017-18,Ethnicity,White,"26,418",977,25441,96.3,154,7,4.5
30Q580,Baccalaureate School for Global Education,All Grades,2016-17,Gender,Female,"49,657",1898,47759,96.2,293,21,7.2
30Q580,Baccalaureate School for Global Education,All Grades,2016-17,Gender,Male,"38,446",1595,36851,95.9,225,15,6.7
30Q580,Baccalaureate School for Global Education,All Grades,2017-18,Gender,Female,"54,175",1715,52460,96.8,316,15,4.7
30Q580,Baccalaureate School for Global Education,All Grades,2017-18,Gender,Male,"38,589",1636,36953,95.8,227,22,9.7
30Q580,Baccalaureate School for Global Education,All Grades,2016-17,Poverty,Not Poverty,"51,052",1663,49389,96.7,299,16,5.4
30Q580,Baccalaureate School for Global Education,All Grades,2016-17,Poverty,Poverty,"37,051",1830,35221,95.1,219,20,9.1
30Q580,Baccalaureate School for Global Education,All Grades,2017-18,Poverty,Not Poverty,"52,001",1595,50406,96.9,303,13,4.3
30Q580,Baccalaureate School for Global Education,All Grades,2017-18,Poverty,Poverty,"40,763",1756,39007,95.7,240,24,10
30Q580,Baccalaureate School for Global Education,All Grades,2016-17,ELL Status,ELL,504,s,s,s,s,s,s
30Q580,Baccalaureate School for Global Education,All Grades,2016-17,ELL Status,Not ELL,"87,599",s,s,s,s,s,s
30Q580,Baccalaureate School for Global Education,All Grades,2017-18,ELL Status,ELL,"1,020",62,958,93.9,6,1,16.7
30Q580,Baccalaureate School for Global Education,All Grades,2017-18,ELL Status,Not ELL,"91,744",3289,88455,96.4,537,36,6.7
10X342,International School for Liberal Arts,All Grades,2016-17,All Students,All Students,"86,860",6303,80557,92.7,554,92,16.6
10X342,International School for Liberal Arts,All Grades,2017-18,All Students,All Students,"87,200",7143,80057,91.8,555,103,18.6
10X342,International School for Liberal Arts,All Grades,2016-17,SWD Status,Not SWD,"80,104",5878,74226,92.7,511,83,16.2
10X342,International School for Liberal Arts,All Grades,2016-17,SWD Status,SWD,"6,756",425,6331,93.7,43,9,20.9
10X342,International School for Liberal Arts,All Grades,2017-18,SWD Status,Not SWD,"80,810",6700,74110,91.7,516,97,18.8
10X342,International School for Liberal Arts,All Grades,2017-18,SWD Status,SWD,"6,390",443,5947,93.1,39,6,15.4
10X342,International School for Liberal Arts,All Grades,2016-17,Ethnicity,Black,254,s,s,s,s,s,s
10X342,International School for Liberal Arts,All Grades,2016-17,Ethnicity,Hispanic,"86,268",6294,79974,92.7,550,92,16.7
10X342,International School for Liberal Arts,All Grades,2016-17,Ethnicity,White,338,s,s,s,s,s,s
10X342,International School for Liberal Arts,All Grades,2017-18,Ethnicity,Asian,162,s,s,s,s,s,s
10X342,International School for Liberal Arts,All Grades,2017-18,Ethnicity,Black,329,s,s,s,s,s,s
10X342,International School for Liberal Arts,All Grades,2017-18,Ethnicity,Hispanic,"86,634",7119,79515,91.8,551,103,18.7
10X342,International School for Liberal Arts,All Grades,2017-18,Ethnicity,White,75,s,s,s,s,s,s
10X342,International School for Liberal Arts,All Grades,2016-17,Gender,Female,"41,051",3300,37751,92,264,47,17.8
10X342,International School for Liberal Arts,All Grades,2016-17,Gender,Male,"45,809",3003,42806,93.4,290,45,15.5
10X342,International School for Liberal Arts,All Grades,2017-18,Gender,Female,"42,575",3303,39272,92.2,272,45,16.5
10X342,International School for Liberal Arts,All Grades,2017-18,Gender,Male,"44,625",3840,40785,91.4,283,58,20.5
10X342,International School for Liberal Arts,All Grades,2016-17,Poverty,Not Poverty,"7,945",1294,6651,83.7,55,22,40
10X342,International School for Liberal Arts,All Grades,2016-17,Poverty,Poverty,"78,915",5009,73906,93.7,499,70,14
10X342,International School for Liberal Arts,All Grades,2017-18,Poverty,Not Poverty,831,s,s,s,s,s,s
10X342,International School for Liberal Arts,All Grades,2017-18,Poverty,Poverty,"86,369",s,s,s,s,s,s
10X342,International School for Liberal Arts,All Grades,2016-17,ELL Status,ELL,"57,286",4594,52692,92,368,64,17.4
10X342,International School for Liberal Arts,All Grades,2016-17,ELL Status,Not ELL,"29,574",1709,27865,94.2,186,28,15.1
10X342,International School for Liberal Arts,All Grades,2017-18,ELL Status,ELL,"59,469",5786,53683,90.3,387,83,21.4
10X342,International School for Liberal Arts,All Grades,2017-18,ELL Status,Not ELL,"27,731",1357,26374,95.1,168,20,11.9
19K618,Academy of Innovative Technology,All Grades,2016-17,All Students,All Students,"63,316",7863,55453,87.6,402,144,35.8
19K618,Academy of Innovative Technology,All Grades,2017-18,All Students,All Students,"65,951",8587,57364,87,415,159,38.3
19K618,Academy of Innovative Technology,All Grades,2016-17,SWD Status,Not SWD,"48,637",5621,43016,88.4,308,106,34.4
19K618,Academy of Innovative Technology,All Grades,2016-17,SWD Status,SWD,"14,679",2242,12437,84.7,94,38,40.4
19K618,Academy of Innovative Technology,All Grades,2017-18,SWD Status,Not SWD,"51,365",6059,45306,88.2,324,116,35.8
19K618,Academy of Innovative Technology,All Grades,2017-18,SWD Status,SWD,"14,586",2528,12058,82.7,91,43,47.3
19K618,Academy of Innovative Technology,All Grades,2016-17,Ethnicity,Asian,"3,586",336,3250,90.6,22,7,31.8
19K618,Academy of Innovative Technology,All Grades,2016-17,Ethnicity,Black,"27,221",3218,24003,88.2,174,62,35.6
19K618,Academy of Innovative Technology,All Grades,2016-17,Ethnicity,Hispanic,"29,527",4074,25453,86.2,187,71,38
19K618,Academy of Innovative Technology,All Grades,2016-17,Ethnicity,Other,"1,792",115,1677,93.6,11,1,9.1
19K618,Academy of Innovative Technology,All Grades,2016-17,Ethnicity,White,"1,190",120,1070,89.9,8,3,37.5
19K618,Academy of Innovative Technology,All Grades,2017-18,Ethnicity,Asian,"3,448",355,3093,89.7,21,6,28.6
19K618,Academy of Innovative Technology,All Grades,2017-18,Ethnicity,Black,"27,223",3158,24065,88.4,172,52,30.2
19K618,Academy of Innovative Technology,All Grades,2017-18,Ethnicity,Hispanic,"31,798",4733,27065,85.1,200,96,48
19K618,Academy of Innovative Technology,All Grades,2017-18,Ethnicity,Other,"2,124",229,1895,89.2,13,3,23.1
19K618,Academy of Innovative Technology,All Grades,2017-18,Ethnicity,White,"1,358",112,1246,91.8,9,2,22.2
